COUNTRY,Country,PRODUCT,Product,TIME,Time,Value,Flag Codes,Flags
CHE,Switzerland,HYDRO,Hydro,2001,2001,13283,,
CHE,Switzerland,HYDRO,Hydro,2002,2002,13295,,
CHE,Switzerland,HYDRO,Hydro,2003,2003,13310,,
CHE,Switzerland,HYDRO,Hydro,2004,2004,13317,,
CHE,Switzerland,HYDRO,Hydro,2005,2005,13356,,
CHE,Switzerland,HYDRO,Hydro,2006,2006,13356,,
CHE,Switzerland,HYDRO,Hydro,2007,2007,13464,,
CHE,Switzerland,HYDRO,Hydro,2008,2008,13476,,
CHE,Switzerland,HYDRO,Hydro,2009,2009,13522,,
CHE,Switzerland,HYDRO,Hydro,2010,2010,13723,,
CHE,Switzerland,HYDRO,Hydro,2011,2011,13770,,
CHE,Switzerland,HYDRO,Hydro,2012,2012,13803,,
CHE,Switzerland,HYDRO,Hydro,2013,2013,13816,,
CHE,Switzerland,HYDRO,Hydro,2014,2014,13744,,
CHE,Switzerland,HYDRO,Hydro,2015,2015,13815,,
CHE,Switzerland,HYDRO,Hydro,2016,2016,14806,,
CHE,Switzerland,HYDRO,Hydro,2017,2017,15353.4,,
CHE,Switzerland,HYDRO,Hydro,2018,2018,15541.46,,
CHE,Switzerland,HYDRO,Hydro,2019,2019,15574.03,,
CHE,Switzerland,GEOTHERM,Geothermal,2001,2001,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2002,2002,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2003,2003,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2004,2004,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2005,2005,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2006,2006,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2007,2007,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2008,2008,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2009,2009,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2010,2010,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2011,2011,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2012,2012,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2013,2013,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2014,2014,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2015,2015,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2016,2016,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2017,2017,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2018,2018,0,,
CHE,Switzerland,GEOTHERM,Geothermal,2019,2019,0,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2001,2001,18,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2002,2002,20,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2003,2003,22,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2004,2004,24,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2005,2005,28,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2006,2006,30,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2007,2007,37,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2008,2008,49,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2009,2009,79,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2010,2010,125,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2011,2011,223,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2012,2012,437,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2013,2013,756,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2014,2014,1061,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2015,2015,1394,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2016,2016,1664,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2017,2017,1906.429,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2018,2018,2173.218,,
CHE,Switzerland,SOLARPV,Solar Photovoltaics,2019,2019,2498.048,,
CHE,Switzerland,SOLARTH,Solar Thermal,2001,2001,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2002,2002,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2003,2003,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2004,2004,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2005,2005,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2006,2006,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2007,2007,0,,
CHE,Switzerland,SOLARTH,Solar Thermal,2008,2008,0,,
